001,C123,Son Nguyen,2024-11-01T13:10:11.345987500,"The Great Gatsby; To Kill a Mockingbird; 1984",29.97
002,C124,William Wu,2024-11-01T13:10:11.348204900,"The Catcher in the Rye; The Hobbit; Harry Potter and the Sorcerer's Stone",36.97
003,C125,Quang Minh,2024-11-01T13:10:11.349210100,"Pride and Prejudice; The Lord of the Rings; Animal Farm; The Chronicles of Narnia",48.96
001,C123,Son Nguyen,2024-11-02T21:54:16.063883400,"The Chronicles of Narnia; The Catcher in the Rye; 1984",32.97
004,C126,Nam Phan,2024-11-02T21:54:16.067031800,"Harry Potter and the Sorcerer's Stone",15.99
001,C123,Son Nguyen,2024-11-02T21:55:34.478265200,"The Last Olympian; The Metamorphosis; The Iliad",35.97
002,C124,William Wu,2024-11-02T21:55:34.482122400,"Crime and Punishment; The Brothers Karamazov; Anna Karenina",45.47
003,C125,Quang Minh,2024-11-02T21:55:34.484455400,"Pride and Prejudice; Alice's Adventures in Wonderland; Of Mice and Men; The Picture of Dorian Gray",35.46
004,C126,Nam Phan,2024-11-02T21:55:34.485991,"Invisible Man",10.99
001,C123,Son Nguyen,2024-11-05T01:40:37.689470900,"The Last Olympian; The Metamorphosis; The Iliad",35.97
002,C124,William Wu,2024-11-05T01:40:37.695128300,"Crime and Punishment; The Brothers Karamazov; Anna Karenina",45.47
003,C125,Quang Minh,2024-11-05T01:40:37.699609,"Pride and Prejudice; Alice's Adventures in Wonderland; Of Mice and Men; The Picture of Dorian Gray",35.46
004,C126,Nam Phan,2024-11-05T01:40:37.702230600,"Invisible Man",10.99
001,C123,Son Nguyen,2024-11-05T01:45:52.145563600,"The Last Olympian; The Metamorphosis; The Iliad",35.97
002,C124,William Wu,2024-11-05T01:45:52.150668500,"Crime and Punishment; The Brothers Karamazov; Anna Karenina",45.47
003,C125,Quang Minh,2024-11-05T01:45:52.153976700,"Pride and Prejudice; Alice's Adventures in Wonderland; Of Mice and Men; The Picture of Dorian Gray",35.46
004,C126,Nam Phan,2024-11-05T01:45:52.157057700,"Invisible Man",10.99
001,C123,Son Nguyen,2024-11-06T18:21:52.548422600,"The Last Olympian; The Metamorphosis; The Iliad",35.97
002,C124,William Wu,2024-11-06T18:21:52.554765500,"Crime and Punishment; The Brothers Karamazov; Anna Karenina",45.47
003,C125,Quang Minh,2024-11-06T18:21:52.559406200,"Pride and Prejudice; Alice's Adventures in Wonderland; Of Mice and Men; The Picture of Dorian Gray",35.46
004,C126,Nam Phan,2024-11-06T18:21:52.562086400,"Invisible Man",10.99
001,C123,Son Nguyen,2024-11-09T13:59:52.896819300,"The Last Olympian; The Metamorphosis; The Iliad",35.97
002,C124,William Wu,2024-11-09T13:59:52.901900300,"Crime and Punishment; The Brothers Karamazov; Anna Karenina",45.47
003,C125,Quang Minh,2024-11-09T13:59:52.904829600,"Pride and Prejudice; Alice's Adventures in Wonderland; Of Mice and Men; The Picture of Dorian Gray",35.46
004,C126,Nam Phan,2024-11-09T13:59:52.909650700,"Invisible Man",10.99
001,C123,Son Nguyen,2024-11-11T22:08:44.192471,"The Last Olympian; The Metamorphosis; The Iliad",35.97
002,C124,William Wu,2024-11-11T22:08:44.198744600,"Crime and Punishment; The Brothers Karamazov; Anna Karenina",45.47
003,C125,Quang Minh,2024-11-11T22:08:44.201573600,"Pride and Prejudice; Alice's Adventures in Wonderland; Of Mice and Men; The Picture of Dorian Gray",35.46
004,C126,Nam Phan,2024-11-11T22:08:44.203602400,"Invisible Man",10.99
001,C123,Son Nguyen,2024-11-11T22:23:40.981875900,"The Last Olympian; The Metamorphosis; The Iliad",35.97
002,C124,William Wu,2024-11-11T22:23:40.989414,"Crime and Punishment; The Brothers Karamazov; Anna Karenina",45.47
003,C125,Quang Minh,2024-11-11T22:23:40.996114600,"Pride and Prejudice; Alice's Adventures in Wonderland; Of Mice and Men; The Picture of Dorian Gray",35.46
004,C126,Nam Phan,2024-11-11T22:23:40.998639900,"Invisible Man",10.99
